dataset,rare_class,seed,rts,variant,split_hash,git_sha,cell_id_align_hash,cache_path,sep,abstain,abstain_reason,chosen_rank,tau,baseline_f1,rare_f1,rare_recall,rare_precision,n_rescued,n_false_rescues,ffr,f1_gain
pancreas_integrated,endothelial,42,all,V2_no_necessity,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rareall\embeddings,1.4442,False,,1,0.11841083309076354,0.9583,0.9583,1.0,0.92,0,0,0.0,0.0
pancreas_integrated,endothelial,42,all,V3_rank1_fixed,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rareall\embeddings,1.4442,True,val baseline 零漏判稀有,0,inf,0.9583,0.9583,1.0,0.92,0,0,0.0,0.0
pancreas_integrated,endothelial,42,all,V4_rank2_fixed,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rareall\embeddings,1.4442,True,val baseline 零漏判稀有,0,inf,0.9583,0.9583,1.0,0.92,0,0,0.0,0.0
pancreas_integrated,endothelial,42,all,V5_no_conformal_tau,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rareall\embeddings,1.4442,True,val baseline 零漏判稀有,0,inf,0.9583,0.9583,1.0,0.92,0,0,0.0,0.0
pancreas_integrated,endothelial,42,all,V6_full,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rareall\embeddings,1.4442,True,val baseline 零漏判稀有,0,inf,0.9583,0.9583,1.0,0.92,0,0,0.0,0.0
pancreas_integrated,endothelial,42,all,V7_rank3_fixed,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rareall\embeddings,1.4442,True,val baseline 零漏判稀有,0,inf,0.9583,0.9583,1.0,0.92,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.01,V0_baseline_scanvi,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare1pct\embeddings,2.3468,False,baseline,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.01,V1_no_sep_gate,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare1pct\embeddings,2.3468,False,,1,0.10672151205434444,0.0,0.9848,1.0,0.9701,67,2,0.001166,0.9848
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.01,V2_no_necessity,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare1pct\embeddings,2.3468,False,,1,0.10672151205434444,0.0,0.9848,1.0,0.9701,67,2,0.001166,0.9848
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.01,V3_rank1_fixed,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare1pct\embeddings,2.3468,False,,1,0.10672151205434444,0.0,0.9848,1.0,0.9701,67,2,0.001166,0.9848
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.01,V4_rank2_fixed,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare1pct\embeddings,2.3468,False,,2,0.10672151205434444,0.0,0.9286,1.0,0.8667,75,10,0.005828,0.9286
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.01,V5_no_conformal_tau,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare1pct\embeddings,2.3468,False,,1,-inf,0.0,0.9848,1.0,0.9701,67,2,0.001166,0.9848
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.01,V6_full,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare1pct\embeddings,2.3468,False,,1,0.10672151205434444,0.0,0.9848,1.0,0.9701,67,2,0.001166,0.9848
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.01,V7_rank3_fixed,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare1pct\embeddings,2.3468,False,,3,0.10672151205434444,0.0,0.8784,1.0,0.7831,83,18,0.01049,0.8784
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.05,V0_baseline_scanvi,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare5pct\embeddings,1.879,False,baseline,0,,0.6667,0.6667,0.5077,0.9706,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.05,V1_no_sep_gate,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare5pct\embeddings,1.879,False,,1,0.17689187806042936,0.6667,0.963,1.0,0.9286,36,4,0.002331,0.2963
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.05,V2_no_necessity,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare5pct\embeddings,1.879,False,,1,0.17689187806042936,0.6667,0.963,1.0,0.9286,36,4,0.002331,0.2963
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.05,V3_rank1_fixed,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare5pct\embeddings,1.879,False,,1,0.17689187806042936,0.6667,0.963,1.0,0.9286,36,4,0.002331,0.2963
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.05,V4_rank2_fixed,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare5pct\embeddings,1.879,False,,2,0.17689187806042936,0.6667,0.9028,1.0,0.8228,45,13,0.007576,0.2361
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.05,V5_no_conformal_tau,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare5pct\embeddings,1.879,False,,1,-inf,0.6667,0.963,1.0,0.9286,36,4,0.002331,0.2963
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.05,V6_full,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare5pct\embeddings,1.879,False,,1,0.17689187806042936,0.6667,0.963,1.0,0.9286,36,4,0.002331,0.2963
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.05,V7_rank3_fixed,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare5pct\embeddings,1.879,False,,3,0.17689187806042936,0.6667,0.8387,1.0,0.7222,56,24,0.013986,0.172
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.10,V0_baseline_scanvi,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare10pct\embeddings,1.6589,False,baseline,0,,0.9771,0.9771,0.9846,0.9697,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.10,V1_no_sep_gate,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare10pct\embeddings,1.6589,True,val_missed=1 < min_val_missed=3,0,inf,0.9771,0.9771,0.9846,0.9697,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.10,V2_no_necessity,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare10pct\embeddings,1.6589,False,,1,0.18065292190883606,0.9771,0.9774,1.0,0.9559,2,1,0.000583,0.0003
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.10,V3_rank1_fixed,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare10pct\embeddings,1.6589,True,val_missed=1 < min_val_missed=3,0,inf,0.9771,0.9771,0.9846,0.9697,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.10,V4_rank2_fixed,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare10pct\embeddings,1.6589,True,val_missed=1 < min_val_missed=3,0,inf,0.9771,0.9771,0.9846,0.9697,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.10,V5_no_conformal_tau,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare10pct\embeddings,1.6589,True,val_missed=1 < min_val_missed=3,0,inf,0.9771,0.9771,0.9846,0.9697,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.10,V6_full,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare10pct\embeddings,1.6589,True,val_missed=1 < MIN_VAL_MISSED=3,0,inf,0.9771,0.9771,0.9846,0.9697,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,0.10,V7_rank3_fixed,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rare10pct\embeddings,1.6589,True,val_missed=1 < min_val_missed=3,0,inf,0.9771,0.9771,0.9846,0.9697,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,all,V0_baseline_scanvi,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rareall\embeddings,1.671,False,baseline,0,,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,all,V1_no_sep_gate,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rareall\embeddings,1.671,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,all,V2_no_necessity,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rareall\embeddings,1.671,False,,1,0.18258743887924972,0.9774,0.963,1.0,0.9286,2,2,0.001166,-0.0145
tabula_lung_endo,endothelial cell of lymphatic vessel,42,all,V3_rank1_fixed,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rareall\embeddings,1.671,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,all,V4_rank2_fixed,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rareall\embeddings,1.671,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,all,V5_no_conformal_tau,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rareall\embeddings,1.671,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,all,V6_full,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rareall\embeddings,1.671,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_lung_endo,endothelial cell of lymphatic vessel,42,all,V7_rank3_fixed,da9ffbdf489ba7b0,67acaa3,4cd424fc70f7,outputs\tabula_lung_endo\batch_heldout_seed42_endothelial_cell_of_lymphatic_vessel_rareall\embeddings,1.671,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_sapiens_stomach,mast cell,42,0.01,V0_baseline_scanvi,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare1pct\embeddings,1.7794,False,baseline,0,,0.5455,0.5455,0.375,1.0,0,0,0.0,0.0
tabula_sapiens_stomach,mast cell,42,0.01,V1_no_sep_gate,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare1pct\embeddings,1.7794,False,,2,0.056060221092595876,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.01,V2_no_necessity,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare1pct\embeddings,1.7794,False,,2,0.056060221092595876,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.01,V3_rank1_fixed,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare1pct\embeddings,1.7794,False,,1,0.056060221092595876,0.5455,0.6383,0.4688,1.0,3,0,0.0,0.0928
tabula_sapiens_stomach,mast cell,42,0.01,V4_rank2_fixed,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare1pct\embeddings,1.7794,False,,2,0.056060221092595876,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.01,V5_no_conformal_tau,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare1pct\embeddings,1.7794,False,,2,-inf,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.01,V6_full,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare1pct\embeddings,1.7794,False,,2,0.056060221092595876,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.01,V7_rank3_fixed,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare1pct\embeddings,1.7794,False,,3,0.056060221092595876,0.5455,0.7308,0.5938,0.95,8,1,0.000105,0.1853
tabula_sapiens_stomach,mast cell,42,0.05,V0_baseline_scanvi,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare5pct\embeddings,1.7794,False,baseline,0,,0.5455,0.5455,0.375,1.0,0,0,0.0,0.0
tabula_sapiens_stomach,mast cell,42,0.05,V1_no_sep_gate,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare5pct\embeddings,1.7794,False,,2,0.056060221092595876,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.05,V2_no_necessity,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare5pct\embeddings,1.7794,False,,2,0.056060221092595876,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.05,V3_rank1_fixed,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare5pct\embeddings,1.7794,False,,1,0.056060221092595876,0.5455,0.6383,0.4688,1.0,3,0,0.0,0.0928
tabula_sapiens_stomach,mast cell,42,0.05,V4_rank2_fixed,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare5pct\embeddings,1.7794,False,,2,0.056060221092595876,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.05,V5_no_conformal_tau,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare5pct\embeddings,1.7794,False,,2,-inf,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.05,V6_full,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare5pct\embeddings,1.7794,False,,2,0.056060221092595876,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.05,V7_rank3_fixed,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare5pct\embeddings,1.7794,False,,3,0.056060221092595876,0.5455,0.7308,0.5938,0.95,8,1,0.000105,0.1853
tabula_sapiens_stomach,mast cell,42,0.10,V0_baseline_scanvi,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare10pct\embeddings,1.7794,False,baseline,0,,0.5455,0.5455,0.375,1.0,0,0,0.0,0.0
tabula_sapiens_stomach,mast cell,42,0.10,V1_no_sep_gate,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare10pct\embeddings,1.7794,False,,2,0.056060221092595876,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.10,V2_no_necessity,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare10pct\embeddings,1.7794,False,,2,0.056060221092595876,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.10,V3_rank1_fixed,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare10pct\embeddings,1.7794,False,,1,0.056060221092595876,0.5455,0.6383,0.4688,1.0,3,0,0.0,0.0928
tabula_sapiens_stomach,mast cell,42,0.10,V4_rank2_fixed,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare10pct\embeddings,1.7794,False,,2,0.056060221092595876,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.10,V5_no_conformal_tau,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare10pct\embeddings,1.7794,False,,2,-inf,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.10,V6_full,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare10pct\embeddings,1.7794,False,,2,0.056060221092595876,0.5455,0.7451,0.5938,1.0,7,0,0.0,0.1996
tabula_sapiens_stomach,mast cell,42,0.10,V7_rank3_fixed,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rare10pct\embeddings,1.7794,False,,3,0.056060221092595876,0.5455,0.7308,0.5938,0.95,8,1,0.000105,0.1853
tabula_sapiens_stomach,mast cell,42,all,V0_baseline_scanvi,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rareall\embeddings,1.8181,False,baseline,0,,0.4,0.4,0.25,1.0,0,0,0.0,0.0
tabula_sapiens_stomach,mast cell,42,all,V1_no_sep_gate,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rareall\embeddings,1.8181,False,,2,0.061153014248000855,0.4,0.6939,0.5312,1.0,9,0,0.0,0.2939
tabula_sapiens_stomach,mast cell,42,all,V2_no_necessity,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rareall\embeddings,1.8181,False,,2,0.061153014248000855,0.4,0.6939,0.5312,1.0,9,0,0.0,0.2939
tabula_sapiens_stomach,mast cell,42,all,V3_rank1_fixed,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rareall\embeddings,1.8181,False,,1,0.061153014248000855,0.4,0.6087,0.4375,1.0,6,0,0.0,0.2087
tabula_sapiens_stomach,mast cell,42,all,V4_rank2_fixed,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rareall\embeddings,1.8181,False,,2,0.061153014248000855,0.4,0.6939,0.5312,1.0,9,0,0.0,0.2939
tabula_sapiens_stomach,mast cell,42,all,V5_no_conformal_tau,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rareall\embeddings,1.8181,False,,2,-inf,0.4,0.6939,0.5312,1.0,9,0,0.0,0.2939
tabula_sapiens_stomach,mast cell,42,all,V6_full,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rareall\embeddings,1.8181,False,,2,0.061153014248000855,0.4,0.6939,0.5312,1.0,9,0,0.0,0.2939
tabula_sapiens_stomach,mast cell,42,all,V7_rank3_fixed,d796289a5b941ac3,legacy_pre_git_sha_recording,63fb5dc76059,outputs\tabula_sapiens_stomach\batch_heldout_seed42_mast_cell_rareall\embeddings,1.8181,False,,3,0.061153014248000855,0.4,0.7059,0.5625,0.9474,11,1,0.000105,0.3059
tabula_small_intestine,intestinal tuft cell,42,0.01,V0_baseline_scanvi,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare1pct\embeddings,3.165,False,baseline,0,,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.01,V1_no_sep_gate,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare1pct\embeddings,3.165,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.01,V2_no_necessity,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare1pct\embeddings,3.165,False,,1,0.01602487779352626,0.9774,0.9701,1.0,0.942,1,1,0.000159,-0.0073
tabula_small_intestine,intestinal tuft cell,42,0.01,V3_rank1_fixed,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare1pct\embeddings,3.165,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.01,V4_rank2_fixed,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare1pct\embeddings,3.165,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.01,V5_no_conformal_tau,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare1pct\embeddings,3.165,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.01,V6_full,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare1pct\embeddings,3.165,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.01,V7_rank3_fixed,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare1pct\embeddings,3.165,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.05,V0_baseline_scanvi,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare5pct\embeddings,2.6237,False,baseline,0,,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.05,V1_no_sep_gate,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare5pct\embeddings,2.6237,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.05,V2_no_necessity,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare5pct\embeddings,2.6237,False,,1,0.027859380709115266,0.9774,0.9701,1.0,0.942,1,1,0.000159,-0.0073
