dataset,seed,rare_train_size,rare_class,method,status,sep,best_k,rare_f1,rare_recall,rare_precision,macro_f1,rare_fp_rate,n_rescued,n_false_rescue,rescue_ffr
pancreas_baron,42,0.05,gamma,scRareRefine,ok,1.5213,,0.7784,0.7558,0.8025,0.6728,0.009768,70.0,16.0,0.009768
pancreas_baron,42,0.10,gamma,scRareRefine,ok,1.4422,,0.8158,0.7209,0.9394,0.6707,0.002442,8.0,3.0,0.001832
pancreas_baron,42,all,gamma,scRareRefine,ok,1.1597,,0.9143,0.9302,0.8989,0.7063,0.005495,0.0,0.0,0.0
tabula_lung_endo,42,0.01,endothelial cell of lymphatic vessel,scRareRefine,ok,2.3468,,0.9848,1.0,0.9701,0.8238,0.001166,67.0,2.0,0.001166
tabula_lung_endo,42,0.05,endothelial cell of lymphatic vessel,scRareRefine,ok,1.879,,0.963,1.0,0.9286,0.8028,0.002914,36.0,4.0,0.002331
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,scRareRefine,ok,1.6589,,0.9771,0.9846,0.9697,0.8224,0.001166,0.0,0.0,0.0
tabula_lung_endo,42,all,endothelial cell of lymphatic vessel,scRareRefine,ok,1.671,,0.9774,1.0,0.9559,0.8142,0.001748,0.0,0.0,0.0
tabula_small_intestine,42,0.01,intestinal tuft cell,scRareRefine,ok,3.165,,0.9774,1.0,0.9559,0.6401,0.000477,0.0,0.0,0.0
tabula_small_intestine,42,0.05,intestinal tuft cell,scRareRefine,ok,2.6237,,0.9774,1.0,0.9559,0.6377,0.000477,0.0,0.0,0.0
tabula_small_intestine,42,0.10,intestinal tuft cell,scRareRefine,ok,2.301,,0.9848,1.0,0.9701,0.6542,0.000318,0.0,0.0,0.0
tabula_small_intestine,42,all,intestinal tuft cell,scRareRefine,ok,2.4477,,0.9701,1.0,0.942,0.6411,0.000636,0.0,0.0,0.0
tabula_sapiens_stomach,42,0.01,mast cell,scRareRefine,ok,1.7794,,0.7451,0.5938,1.0,0.3251,0.0,7.0,0.0,0.0
tabula_sapiens_stomach,42,0.05,mast cell,scRareRefine,ok,1.7794,,0.7451,0.5938,1.0,0.3251,0.0,7.0,0.0,0.0
tabula_sapiens_stomach,42,0.10,mast cell,scRareRefine,ok,1.7794,,0.7451,0.5938,1.0,0.3251,0.0,7.0,0.0,0.0
tabula_sapiens_stomach,42,all,mast cell,scRareRefine,ok,1.8181,,0.6939,0.5312,1.0,0.3466,0.0,9.0,0.0,0.0
pancreas_integrated,42,0.01,endothelial,scRareRefine,ok,1.4516,,1.0,1.0,1.0,0.7577,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.05,endothelial,scRareRefine,ok,1.5432,,1.0,1.0,1.0,0.7539,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.10,endothelial,scRareRefine,ok,1.341,,0.9787,1.0,0.9583,0.7691,0.000588,0.0,0.0,0.0
pancreas_integrated,42,all,endothelial,scRareRefine,ok,1.4442,,0.9583,1.0,0.92,0.702,0.001176,0.0,0.0,0.0
immune_dc,43,0.01,ASDC,scANVI,ok,2.4436,,0.0,0.0,0.0,0.7141,0.0,0.0,0.0,0.0
immune_dc,43,0.05,ASDC,scANVI,ok,1.9468,,0.8936,0.8077,1.0,0.8729,0.0,0.0,0.0,0.0
immune_dc,43,0.10,ASDC,scANVI,ok,1.7472,,0.93,0.8692,1.0,0.8826,0.0,0.0,0.0,0.0
immune_dc,43,all,ASDC,scANVI,ok,1.9374,,0.9444,0.9154,0.9754,0.8956,0.0005,0.0,0.0,0.0
pancreas_baron,43,0.01,gamma,scANVI,ok,1.1245,,0.2449,0.1395,1.0,0.5946,0.0,0.0,0.0,0.0
pancreas_baron,43,0.05,gamma,scANVI,ok,1.1245,,0.2449,0.1395,1.0,0.5946,0.0,0.0,0.0,0.0
pancreas_baron,43,0.10,gamma,scANVI,ok,1.5543,,0.7808,0.6628,0.95,0.6043,0.001832,0.0,0.0,0.0
pancreas_baron,43,all,gamma,scANVI,ok,1.1218,,0.9222,0.8953,0.9506,0.6229,0.002442,0.0,0.0,0.0
tabula_lung_endo,43,0.01,endothelial cell of lymphatic vessel,scANVI,ok,1.9886,,0.1944,0.1077,1.0,0.6221,0.0,0.0,0.0,0.0
tabula_lung_endo,43,0.05,endothelial cell of lymphatic vessel,scANVI,ok,1.6913,,0.96,0.9231,1.0,0.8026,0.0,0.0,0.0,0.0
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,scANVI,ok,1.7338,,0.9618,0.9692,0.9545,0.8299,0.001748,0.0,0.0,0.0
tabula_lung_endo,43,all,endothelial cell of lymphatic vessel,scANVI,ok,1.4801,,0.9848,1.0,0.9701,0.8368,0.001166,0.0,0.0,0.0
tabula_small_intestine,43,0.01,intestinal tuft cell,scANVI,ok,2.5937,,0.9774,1.0,0.9559,0.66,0.000477,0.0,0.0,0.0
tabula_small_intestine,43,0.05,intestinal tuft cell,scANVI,ok,2.4086,,0.9774,1.0,0.9559,0.6492,0.000477,0.0,0.0,0.0
tabula_small_intestine,43,0.10,intestinal tuft cell,scANVI,ok,3.2691,,0.9774,1.0,0.9559,0.6603,0.000477,0.0,0.0,0.0
tabula_small_intestine,43,all,intestinal tuft cell,scANVI,ok,2.6232,,0.9774,1.0,0.9559,0.614,0.000477,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.01,mast cell,scANVI,ok,2.5124,,0.6667,0.5312,0.8947,0.3323,0.00021,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.05,mast cell,scANVI,ok,2.5124,,0.6667,0.5312,0.8947,0.3323,0.00021,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.10,mast cell,scANVI,ok,2.5124,,0.6667,0.5312,0.8947,0.3323,0.00021,0.0,0.0,0.0
tabula_sapiens_stomach,43,all,mast cell,scANVI,ok,1.7546,,0.6667,0.5,1.0,0.3106,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.01,endothelial,scANVI,ok,2.3225,,1.0,1.0,1.0,0.6972,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.05,endothelial,scANVI,ok,1.6065,,1.0,1.0,1.0,0.7003,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.10,endothelial,scANVI,ok,1.3032,,1.0,1.0,1.0,0.6963,0.0,0.0,0.0,0.0
pancreas_integrated,43,all,endothelial,scANVI,ok,1.4104,,0.9583,1.0,0.92,0.6821,0.001176,0.0,0.0,0.0
immune_dc,44,0.01,ASDC,scANVI,ok,2.7583,,0.0,0.0,0.0,0.7312,0.0,0.0,0.0,0.0
immune_dc,44,0.05,ASDC,scANVI,ok,1.6314,,0.8803,0.7923,0.9904,0.8757,0.000167,0.0,0.0,0.0
immune_dc,44,0.10,ASDC,scANVI,ok,1.9127,,0.9212,0.8538,1.0,0.8793,0.0,0.0,0.0,0.0
immune_dc,44,all,ASDC,scANVI,ok,1.8292,,0.9486,0.9231,0.9756,0.8918,0.0005,0.0,0.0,0.0
pancreas_baron,44,0.01,gamma,scANVI,ok,1.222,,0.6769,0.5116,1.0,0.6523,0.0,0.0,0.0,0.0
pancreas_baron,44,0.05,gamma,scANVI,ok,1.222,,0.6769,0.5116,1.0,0.6523,0.0,0.0,0.0,0.0
pancreas_baron,44,0.10,gamma,scANVI,ok,1.1241,,0.8875,0.8256,0.9595,0.71,0.001832,0.0,0.0,0.0
pancreas_baron,44,all,gamma,scANVI,ok,1.0929,,0.897,0.8605,0.9367,0.6961,0.003053,0.0,0.0,0.0
tabula_lung_endo,44,0.01,endothelial cell of lymphatic vessel,scANVI,ok,2.0898,,0.7619,0.6154,1.0,0.7634,0.0,0.0,0.0,0.0
tabula_lung_endo,44,0.05,endothelial cell of lymphatic vessel,scANVI,ok,1.797,,0.944,0.9077,0.9833,0.809,0.000583,0.0,0.0,0.0
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,scANVI,ok,1.6894,,0.9692,0.9692,0.9692,0.8228,0.001166,0.0,0.0,0.0
tabula_lung_endo,44,all,endothelial cell of lymphatic vessel,scANVI,ok,1.6533,,0.9692,0.9692,0.9692,0.8283,0.001166,0.0,0.0,0.0
tabula_small_intestine,44,0.01,intestinal tuft cell,scANVI,ok,2.5892,,0.9774,1.0,0.9559,0.6387,0.000477,0.0,0.0,0.0
tabula_small_intestine,44,0.05,intestinal tuft cell,scANVI,ok,2.1813,,0.9848,1.0,0.9701,0.6496,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,0.10,intestinal tuft cell,scANVI,ok,2.6335,,0.9848,1.0,0.9701,0.6978,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,all,intestinal tuft cell,scANVI,ok,2.3482,,0.9774,1.0,0.9559,0.6003,0.000477,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.01,mast cell,scANVI,ok,1.8939,,0.6087,0.4375,1.0,0.3976,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.05,mast cell,scANVI,ok,1.8939,,0.6087,0.4375,1.0,0.3976,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.10,mast cell,scANVI,ok,1.8939,,0.6087,0.4375,1.0,0.3976,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,44,all,mast cell,scANVI,ok,1.7388,,0.6087,0.4375,1.0,0.3503,0.0,0.0,0.0,0.0
pancreas_integrated,44,0.01,endothelial,scANVI,ok,1.4167,,0.0,0.0,0.0,0.6488,0.0,0.0,0.0,0.0
pancreas_integrated,44,0.05,endothelial,scANVI,ok,1.5341,,1.0,1.0,1.0,0.7312,0.0,0.0,0.0,0.0
pancreas_integrated,44,0.10,endothelial,scANVI,ok,1.5686,,1.0,1.0,1.0,0.731,0.0,0.0,0.0,0.0
pancreas_integrated,44,all,endothelial,scANVI,ok,1.3665,,0.9787,1.0,0.9583,0.7391,0.000588,0.0,0.0,0.0
immune_dc,43,0.01,ASDC,kNN,ok,2.4436,3.0,0.5311,0.3615,1.0,0.8107,0.0,47.0,0.0,0.0
immune_dc,43,0.05,ASDC,kNN,ok,1.9468,3.0,0.8596,0.7538,1.0,0.8749,0.0,0.0,0.0,0.0
immune_dc,43,0.10,ASDC,kNN,ok,1.7472,3.0,0.8546,0.7462,1.0,0.8722,0.0,0.0,0.0,0.0
immune_dc,43,all,ASDC,kNN,ok,1.9374,3.0,0.944,0.9077,0.9833,0.8864,0.000333,2.0,0.0,0.0
pancreas_baron,43,0.01,gamma,kNN,ok,1.1245,3.0,0.2083,0.1163,1.0,0.6535,0.0,4.0,0.0,0.0
pancreas_baron,43,0.05,gamma,kNN,ok,1.1245,3.0,0.2083,0.1163,1.0,0.6535,0.0,4.0,0.0,0.0
pancreas_baron,43,0.10,gamma,kNN,ok,1.5543,5.0,0.7015,0.5465,0.9792,0.6431,0.000611,6.0,0.0,0.0
pancreas_baron,43,all,gamma,kNN,ok,1.1218,10.0,0.9146,0.8721,0.9615,0.6175,0.001832,1.0,0.0,0.0
tabula_lung_endo,43,0.01,endothelial cell of lymphatic vessel,kNN,ok,1.9886,3.0,0.8889,0.8,1.0,0.7973,0.0,45.0,0.0,0.0
tabula_lung_endo,43,0.05,endothelial cell of lymphatic vessel,kNN,ok,1.6913,3.0,0.9344,0.8769,1.0,0.8131,0.0,3.0,0.0,0.0
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,kNN,ok,1.7338,3.0,0.944,0.9077,0.9833,0.8064,0.000583,0.0,0.0,0.0
tabula_lung_endo,43,all,endothelial cell of lymphatic vessel,kNN,ok,1.4801,3.0,0.9846,0.9846,0.9846,0.8216,0.000583,0.0,0.0,0.0
tabula_small_intestine,43,0.01,intestinal tuft cell,kNN,ok,2.5937,3.0,0.9692,0.9692,0.9692,0.5705,0.000318,0.0,0.0,0.0
tabula_small_intestine,43,0.05,intestinal tuft cell,kNN,ok,2.4086,5.0,0.9771,0.9846,0.9697,0.6,0.000318,0.0,0.0,0.0
tabula_small_intestine,43,0.10,intestinal tuft cell,kNN,ok,3.2691,3.0,0.9697,0.9846,0.9552,0.6493,0.000477,0.0,0.0,0.0
tabula_small_intestine,43,all,intestinal tuft cell,kNN,ok,2.6232,3.0,0.9774,1.0,0.9559,0.6434,0.000477,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.01,mast cell,kNN,ok,2.5124,3.0,0.3158,0.1875,1.0,0.348,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.05,mast cell,kNN,ok,2.5124,3.0,0.3158,0.1875,1.0,0.348,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.10,mast cell,kNN,ok,2.5124,3.0,0.3158,0.1875,1.0,0.348,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,43,all,mast cell,kNN,ok,1.7546,10.0,0.5116,0.3438,1.0,0.373,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.01,endothelial,kNN,ok,2.3225,3.0,1.0,1.0,1.0,0.6483,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.05,endothelial,kNN,ok,1.6065,3.0,1.0,1.0,1.0,0.6405,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.10,endothelial,kNN,ok,1.3032,3.0,1.0,1.0,1.0,0.6676,0.0,0.0,0.0,0.0
pancreas_integrated,43,all,endothelial,kNN,ok,1.4104,10.0,0.9787,1.0,0.9583,0.6376,0.000588,1.0,1.0,0.000588
immune_dc,44,0.01,ASDC,kNN,ok,2.7583,3.0,0.4524,0.2923,1.0,0.8072,0.0,38.0,0.0,0.0
immune_dc,44,0.05,ASDC,kNN,ok,1.6314,3.0,0.8128,0.6846,1.0,0.8651,0.0,3.0,0.0,0.0
immune_dc,44,0.10,ASDC,kNN,ok,1.9127,3.0,0.8889,0.8,1.0,0.8777,0.0,2.0,0.0,0.0
immune_dc,44,all,ASDC,kNN,ok,1.8292,10.0,0.9431,0.8923,1.0,0.8912,0.0,0.0,0.0,0.0
pancreas_baron,44,0.01,gamma,kNN,ok,1.222,3.0,0.5968,0.4302,0.9737,0.6357,0.000611,7.0,1.0,0.000611
pancreas_baron,44,0.05,gamma,kNN,ok,1.222,3.0,0.5968,0.4302,0.9737,0.6357,0.000611,7.0,1.0,0.000611
pancreas_baron,44,0.10,gamma,kNN,ok,1.1241,3.0,0.7862,0.6628,0.9661,0.6293,0.001221,0.0,0.0,0.0
pancreas_baron,44,all,gamma,kNN,ok,1.0929,3.0,0.9143,0.9302,0.8989,0.6747,0.005495,12.0,6.0,0.003663
tabula_lung_endo,44,0.01,endothelial cell of lymphatic vessel,kNN,ok,2.0898,3.0,0.8793,0.7846,1.0,0.7847,0.0,13.0,0.0,0.0
tabula_lung_endo,44,0.05,endothelial cell of lymphatic vessel,kNN,ok,1.797,3.0,0.8983,0.8154,1.0,0.787,0.0,1.0,0.0,0.0
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,kNN,ok,1.6894,3.0,0.9516,0.9077,1.0,0.8027,0.0,0.0,0.0,0.0
tabula_lung_endo,44,all,endothelial cell of lymphatic vessel,kNN,ok,1.6533,3.0,0.9764,0.9538,1.0,0.8146,0.0,0.0,0.0,0.0
tabula_small_intestine,44,0.01,intestinal tuft cell,kNN,ok,2.5892,3.0,0.9692,0.9692,0.9692,0.7052,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,0.05,intestinal tuft cell,kNN,ok,2.1813,3.0,0.9771,0.9846,0.9697,0.7306,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,0.10,intestinal tuft cell,kNN,ok,2.6335,3.0,0.9848,1.0,0.9701,0.6816,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,all,intestinal tuft cell,kNN,ok,2.3482,3.0,0.9774,1.0,0.9559,0.679,0.000477,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.01,mast cell,kNN,ok,1.8939,5.0,0.3158,0.1875,1.0,0.3713,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.05,mast cell,kNN,ok,1.8939,5.0,0.3158,0.1875,1.0,0.3713,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.10,mast cell,kNN,ok,1.8939,5.0,0.3158,0.1875,1.0,0.3713,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,44,all,mast cell,kNN,ok,1.7388,5.0,0.5455,0.375,1.0,0.3769,0.0,1.0,0.0,0.0
pancreas_integrated,44,0.01,endothelial,kNN,ok,1.4167,3.0,0.9302,0.8696,1.0,0.6508,0.0,20.0,0.0,0.0
pancreas_integrated,44,0.05,endothelial,kNN,ok,1.5341,3.0,0.9778,0.9565,1.0,0.6923,0.0,0.0,0.0,0.0
pancreas_integrated,44,0.10,endothelial,kNN,ok,1.5686,3.0,0.9778,0.9565,1.0,0.649,0.0,0.0,0.0,0.0
pancreas_integrated,44,all,endothelial,kNN,ok,1.3665,15.0,0.9787,1.0,0.9583,0.6395,0.000588,1.0,1.0,0.000588
immune_dc,43,0.01,ASDC,scRareRefine,ok,2.4436,,0.9306,0.8769,0.9913,0.8735,0.000167,115.0,1.0,0.000167
immune_dc,43,0.05,ASDC,scRareRefine,ok,1.9468,,0.9398,0.9,0.9832,0.881,0.000333,14.0,2.0,0.000333
immune_dc,43,0.10,ASDC,scRareRefine,ok,1.7472,,0.9565,0.9308,0.9837,0.8872,0.000333,10.0,2.0,0.000333
immune_dc,43,all,ASDC,scRareRefine,ok,1.9374,,0.9528,0.9308,0.9758,0.897,0.0005,2.0,0.0,0.0
pancreas_baron,43,0.01,gamma,scRareRefine,ok,1.1245,,0.2449,0.1395,1.0,0.5946,0.0,0.0,0.0,0.0
pancreas_baron,43,0.05,gamma,scRareRefine,ok,1.1245,,0.2449,0.1395,1.0,0.5946,0.0,0.0,0.0,0.0
pancreas_baron,43,0.10,gamma,scRareRefine,ok,1.5543,,0.8242,0.7907,0.8608,0.6084,0.006716,19.0,8.0,0.004884
pancreas_baron,43,all,gamma,scRareRefine,ok,1.1218,,0.9222,0.8953,0.9506,0.6229,0.002442,0.0,0.0,0.0
tabula_lung_endo,43,0.01,endothelial cell of lymphatic vessel,scRareRefine,ok,1.9886,,0.9844,0.9692,1.0,0.8407,0.0,56.0,0.0,0.0
tabula_lung_endo,43,0.05,endothelial cell of lymphatic vessel,scRareRefine,ok,1.6913,,0.9774,1.0,0.9559,0.8079,0.001748,8.0,3.0,0.001748
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,scRareRefine,ok,1.7338,,0.9618,0.9692,0.9545,0.8299,0.001748,0.0,0.0,0.0
tabula_lung_endo,43,all,endothelial cell of lymphatic vessel,scRareRefine,ok,1.4801,,0.9848,1.0,0.9701,0.8368,0.001166,0.0,0.0,0.0
tabula_small_intestine,43,0.01,intestinal tuft cell,scRareRefine,ok,2.5937,,0.9774,1.0,0.9559,0.66,0.000477,0.0,0.0,0.0
tabula_small_intestine,43,0.05,intestinal tuft cell,scRareRefine,ok,2.4086,,0.9774,1.0,0.9559,0.6492,0.000477,0.0,0.0,0.0
tabula_small_intestine,43,0.10,intestinal tuft cell,scRareRefine,ok,3.2691,,0.9774,1.0,0.9559,0.6603,0.000477,0.0,0.0,0.0
tabula_small_intestine,43,all,intestinal tuft cell,scRareRefine,ok,2.6232,,0.9774,1.0,0.9559,0.614,0.000477,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.01,mast cell,scRareRefine,ok,2.5124,,0.6923,0.5625,0.9,0.334,0.00021,1.0,0.0,0.0
tabula_sapiens_stomach,43,0.05,mast cell,scRareRefine,ok,2.5124,,0.6923,0.5625,0.9,0.334,0.00021,1.0,0.0,0.0
tabula_sapiens_stomach,43,0.10,mast cell,scRareRefine,ok,2.5124,,0.6923,0.5625,0.9,0.334,0.00021,1.0,0.0,0.0
tabula_sapiens_stomach,43,all,mast cell,scRareRefine,ok,1.7546,,0.72,0.5625,1.0,0.3141,0.0,2.0,0.0,0.0
pancreas_integrated,43,0.01,endothelial,scRareRefine,ok,2.3225,,1.0,1.0,1.0,0.6972,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.05,endothelial,scRareRefine,ok,1.6065,,1.0,1.0,1.0,0.7003,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.10,endothelial,scRareRefine,ok,1.3032,,1.0,1.0,1.0,0.6963,0.0,0.0,0.0,0.0
pancreas_integrated,43,all,endothelial,scRareRefine,ok,1.4104,,0.9583,1.0,0.92,0.6821,0.001176,0.0,0.0,0.0
immune_dc,44,0.01,ASDC,scRareRefine,ok,2.7583,,0.9474,0.9,1.0,0.8936,0.0,117.0,0.0,0.0
immune_dc,44,0.05,ASDC,scRareRefine,ok,1.6314,,0.9375,0.9231,0.9524,0.8857,0.000999,22.0,5.0,0.000833
immune_dc,44,0.10,ASDC,scRareRefine,ok,1.9127,,0.9453,0.9308,0.9603,0.8835,0.000833,15.0,5.0,0.000833
immune_dc,44,all,ASDC,scRareRefine,ok,1.8292,,0.9349,0.9385,0.9313,0.8893,0.001499,8.0,6.0,0.000999
pancreas_baron,44,0.01,gamma,scRareRefine,ok,1.222,,0.6769,0.5116,1.0,0.6523,0.0,0.0,0.0,0.0
pancreas_baron,44,0.05,gamma,scRareRefine,ok,1.222,,0.6769,0.5116,1.0,0.6523,0.0,0.0,0.0,0.0
pancreas_baron,44,0.10,gamma,scRareRefine,ok,1.1241,,0.8875,0.8256,0.9595,0.71,0.001832,0.0,0.0,0.0
pancreas_baron,44,all,gamma,scRareRefine,ok,1.0929,,0.897,0.8605,0.9367,0.6961,0.003053,0.0,0.0,0.0
tabula_lung_endo,44,0.01,endothelial cell of lymphatic vessel,scRareRefine,ok,2.0898,,0.9767,0.9692,0.9844,0.8207,0.000583,24.0,1.0,0.000583
tabula_lung_endo,44,0.05,endothelial cell of lymphatic vessel,scRareRefine,ok,1.797,,0.9924,1.0,0.9848,0.8221,0.000583,6.0,0.0,0.0
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,scRareRefine,ok,1.6894,,0.9692,0.9692,0.9692,0.8228,0.001166,0.0,0.0,0.0
tabula_lung_endo,44,all,endothelial cell of lymphatic vessel,scRareRefine,ok,1.6533,,0.9692,0.9692,0.9692,0.8283,0.001166,0.0,0.0,0.0
tabula_small_intestine,44,0.01,intestinal tuft cell,scRareRefine,ok,2.5892,,0.9774,1.0,0.9559,0.6387,0.000477,0.0,0.0,0.0
tabula_small_intestine,44,0.05,intestinal tuft cell,scRareRefine,ok,2.1813,,0.9848,1.0,0.9701,0.6496,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,0.10,intestinal tuft cell,scRareRefine,ok,2.6335,,0.9848,1.0,0.9701,0.6978,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,all,intestinal tuft cell,scRareRefine,ok,2.3482,,0.9774,1.0,0.9559,0.6003,0.000477,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.01,mast cell,scRareRefine,ok,1.8939,,0.72,0.5625,1.0,0.4065,0.0,4.0,0.0,0.0
tabula_sapiens_stomach,44,0.05,mast cell,scRareRefine,ok,1.8939,,0.72,0.5625,1.0,0.4065,0.0,4.0,0.0,0.0
tabula_sapiens_stomach,44,0.10,mast cell,scRareRefine,ok,1.8939,,0.72,0.5625,1.0,0.4065,0.0,4.0,0.0,0.0
tabula_sapiens_stomach,44,all,mast cell,scRareRefine,ok,1.7388,,0.7451,0.5938,1.0,0.3606,0.0,5.0,0.0,0.0
pancreas_integrated,44,0.01,endothelial,scRareRefine,ok,1.4167,,1.0,1.0,1.0,0.724,0.0,23.0,0.0,0.0
pancreas_integrated,44,0.05,endothelial,scRareRefine,ok,1.5341,,1.0,1.0,1.0,0.7312,0.0,0.0,0.0,0.0
pancreas_integrated,44,0.10,endothelial,scRareRefine,ok,1.5686,,1.0,1.0,1.0,0.731,0.0,0.0,0.0,0.0
pancreas_integrated,44,all,endothelial,scRareRefine,ok,1.3665,,0.9787,1.0,0.9583,0.7391,0.000588,0.0,0.0,0.0
immune_dc,43,0.01,ASDC,CellTypist,ok,2.4436,,0.2313,0.1308,1.0,0.7521,0.0,17.0,0.0,0.0
immune_dc,43,0.05,ASDC,CellTypist,ok,1.9468,,0.5057,0.3385,1.0,0.7997,0.0,0.0,0.0,0.0
immune_dc,43,0.10,ASDC,CellTypist,ok,1.7472,,0.785,0.6462,1.0,0.8487,0.0,0.0,0.0,0.0
immune_dc,43,all,ASDC,CellTypist,ok,1.9374,,0.9524,0.9231,0.9836,0.8735,0.000333,4.0,2.0,0.000333
pancreas_baron,43,0.01,gamma,CellTypist,ok,1.1245,,0.023,0.0116,1.0,0.652,0.0,0.0,0.0,0.0
pancreas_baron,43,0.05,gamma,CellTypist,ok,1.1245,,0.023,0.0116,1.0,0.652,0.0,0.0,0.0,0.0
pancreas_baron,43,0.10,gamma,CellTypist,ok,1.5543,,0.7259,0.5698,1.0,0.7107,0.0,7.0,0.0,0.0
pancreas_baron,43,all,gamma,CellTypist,ok,1.1218,,0.9829,1.0,0.9663,0.7231,0.001832,11.0,2.0,0.001221
tabula_lung_endo,43,0.01,endothelial cell of lymphatic vessel,CellTypist,ok,1.9886,,0.2667,0.1538,1.0,0.6315,0.0,7.0,0.0,0.0
tabula_lung_endo,43,0.05,endothelial cell of lymphatic vessel,CellTypist,ok,1.6913,,0.7736,0.6308,1.0,0.7682,0.0,0.0,0.0,0.0
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,CellTypist,ok,1.7338,,0.8108,0.6923,0.9783,0.7787,0.000583,2.0,1.0,0.000583
tabula_lung_endo,43,all,endothelial cell of lymphatic vessel,CellTypist,ok,1.4801,,0.9774,1.0,0.9559,0.826,0.001748,1.0,1.0,0.000583
tabula_small_intestine,43,0.01,intestinal tuft cell,CellTypist,ok,2.5937,,0.9194,0.8769,0.9661,0.6844,0.000318,0.0,0.0,0.0
tabula_small_intestine,43,0.05,intestinal tuft cell,CellTypist,ok,2.4086,,0.9771,0.9846,0.9697,0.6926,0.000318,0.0,0.0,0.0
tabula_small_intestine,43,0.10,intestinal tuft cell,CellTypist,ok,3.2691,,0.9848,1.0,0.9701,0.6839,0.000318,0.0,0.0,0.0
tabula_small_intestine,43,all,intestinal tuft cell,CellTypist,ok,2.6232,,0.9848,1.0,0.9701,0.6906,0.000318,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.01,mast cell,CellTypist,ok,2.5124,,0.5778,0.4062,1.0,0.3814,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.05,mast cell,CellTypist,ok,2.5124,,0.5778,0.4062,1.0,0.3814,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.10,mast cell,CellTypist,ok,2.5124,,0.5778,0.4062,1.0,0.3814,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,43,all,mast cell,CellTypist,ok,1.7546,,0.8214,0.7188,0.9583,0.405,0.000105,8.0,1.0,0.000105
pancreas_integrated,43,0.01,endothelial,CellTypist,ok,2.3225,,1.0,1.0,1.0,0.79,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.05,endothelial,CellTypist,ok,1.6065,,0.9787,1.0,0.9583,0.8012,0.000588,1.0,1.0,0.000588
pancreas_integrated,43,0.10,endothelial,CellTypist,ok,1.3032,,0.9583,1.0,0.92,0.7875,0.001176,2.0,2.0,0.001176
pancreas_integrated,43,all,endothelial,CellTypist,ok,1.4104,,1.0,1.0,1.0,0.8014,0.0,0.0,0.0,0.0
immune_dc,44,0.01,ASDC,CellTypist,ok,2.7583,,0.1944,0.1077,1.0,0.7459,0.0,14.0,0.0,0.0
immune_dc,44,0.05,ASDC,CellTypist,ok,1.6314,,0.5792,0.4077,1.0,0.8136,0.0,0.0,0.0,0.0
immune_dc,44,0.10,ASDC,CellTypist,ok,1.9127,,0.7963,0.6615,1.0,0.8509,0.0,1.0,0.0,0.0
